file,date_time,temperature,conductivity,pressure,oxygen,salinity,depth_label,sound_speed
19101023.mcI,2019-10-10T00:00:10Z,-1.0966,2.57867,45.181,7.476,31.8174,40,1440.467
19101023.mcI,2019-10-10T02:00:10Z,-1.1435,2.57948,45.847,7.489,31.8778,40,1440.336
19101023.mcI,2019-10-10T04:00:10Z,-1.2184,2.58258,46.45,7.225,31.9996,40,1440.154
19101023.mcI,2019-10-10T06:00:10Z,-1.1613,2.58479,46.061,7.418,31.9688,40,1440.378
19101023.mcI,2019-10-10T08:00:10Z,-1.1089,2.59088,45.16,7.421,31.9962,40,1440.65
19101023.mcI,2019-10-10T10:00:10Z,-1.0944,2.58392,44.732,7.565,31.8866,40,1440.564
19101023.mcI,2019-10-10T12:00:10Z,-1.167,2.58436,44.86,7.478,31.9699,40,1440.333
19101023.mcI,2019-10-10T14:00:10Z,-1.199,2.58394,45.313,7.24,31.9981,40,1440.226
19101023.mcI,2019-10-10T16:00:10Z,-1.1179,2.5754,45.612,7.506,31.7954,40,1440.343
19101023.mcI,2019-10-10T18:00:10Z,-1.0843,2.57326,45.389,7.498,31.7309,40,1440.412
19101023.mcI,2019-10-10T20:00:10Z,-1.0597,2.57102,44.883,7.546,31.6749,40,1440.445
19101023.mcI,2019-10-10T22:00:10Z,-1.1176,2.57713,44.648,7.515,31.8191,40,1440.361
19101123.mcI,2019-10-11T00:00:10Z,-1.0385,2.56923,44.961,7.63,31.6282,40,1440.484
19101123.mcI,2019-10-11T02:00:10Z,-1.1301,2.58448,45.605,7.527,31.9316,40,1440.469
19101123.mcI,2019-10-11T04:00:10Z,-1.1436,2.58009,46.128,7.302,31.8862,40,1440.351
19101123.mcI,2019-10-11T06:00:10Z,-1.1233,2.58212,46.1,7.539,31.892,40,1440.456
19101123.mcI,2019-10-11T08:00:10Z,-1.288,2.57572,45.261,7.263,31.9812,40,1439.778
19101123.mcI,2019-10-11T10:00:10Z,-1.2466,2.57586,44.661,7.388,31.9393,40,1439.909
19101123.mcI,2019-10-11T12:00:10Z,-1.2234,2.57763,44.66,7.294,31.9386,40,1440.019
19101123.mcI,2019-10-11T14:00:10Z,-1.1887,2.58855,45.16,7.288,32.0499,40,1440.343
